"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","information of weather   ?","kisan bhai aaj se poore saptah baadal bane rahege aur bunda baandi hone ki sambhavana hai 11 aur 12 september ko bhaari baarish bhi ho sakati hai","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-07 07:49:28.940"
"KHARIF","AGRICULTURE","Others","Others","Weather","information of weather   ?","kisan bhai aaj se poore saptah baadal bane rahege aur bunda baandi hone ki sambhavana hai 11 aur 12 september ko bhaari baarish bhi ho sakati hai","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-07 07:49:28.940"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","Nutrient management in Paddy crop?","Spray N:P:K 19:19:19 @ 2 kilogram/acre in 200 litres of water.","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-07 11:02:40.990"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","Nutrient management in Paddy crop?","Spray N:P:K 19:19:19 @ 2 kilogram/acre in 200 litres of water.","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-07 11:02:40.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","information weather ?","kisan bhai aapke yaha aaj se 12 september  tak  baadal hai halki barish  ki sambhawna hai","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-07 11:29:03.570"
"KHARIF","AGRICULTURE","Others","Others","Weather","information weather ?","kisan bhai aapke yaha aaj se 12 september  tak  baadal hai halki barish  ki sambhawna hai","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-07 11:29:03.570"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","information about weather of siddharthnagar ?","kisan bhai is hafte me hlki barish ki sambhavna hai","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-07 15:51:17.180"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","information about weather of siddharthnagar ?","kisan bhai is hafte me hlki barish ki sambhavna hai","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-07 15:51:17.180"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-07 18:26:25.987"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-07 18:26:25.987"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information for siddharath nagar??","Kisan bhai aj se 13 september tak pratidin barish hone ki sambhavna hai","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-08 08:16:36.767"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information for siddharath nagar??","Kisan bhai aj se 13 september tak pratidin barish hone ki sambhavna hai","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-08 08:16:36.767"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah halke badal dikhai de rhe hai barish me boonda bandi ki sambhawana hai","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-08 08:18:39.490"
"KHARIF","AGRICULTURE","Others","Others","Weather","give me weather information.....?","kisan bhai is sptah halke badal dikhai de rhe hai barish me boonda bandi ki sambhawana hai","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-08 08:18:39.490"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","fungal problem  in paddy crop?","Farmer brother, you can make carbendazim 12% + Mancozeb 63% WP @ 400 gm / acre and 200 liters of water in a solution.","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-08 09:10:34.917"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","fungal problem  in paddy crop?","Farmer brother, you can make carbendazim 12% + Mancozeb 63% WP @ 400 gm / acre and 200 liters of water in a solution.","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-08 09:10:34.917"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather in navgarh ...?","You have the possibility of rain till 13 September","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-08 13:21:01.337"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather in navgarh ...?","You have the possibility of rain till 13 September","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-08 13:21:01.337"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please tel me about weather information ?","Kisan ji Aap ke yaha Aaj 8 se 14 september tak halke baadal ke sath sath halki barish ki sambhaana bani hai .","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-08 19:16:44.550"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please tel me about weather information ?","Kisan ji Aap ke yaha Aaj 8 se 14 september tak halke baadal ke sath sath halki barish ki sambhaana bani hai .","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-08 19:16:44.550"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Rice tungro disease in paddy crop..?","Spray the imidachloprid 17.8% SL 50ml/acre in 150 liters of water.","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-08 19:19:04.700"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Rice tungro disease in paddy crop..?","Spray the imidachloprid 17.8% SL 50ml/acre in 150 liters of water.","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-08 19:19:04.700"
"0","AGRICULTURE","Others","Others","","Information about weather ?	
","Dear  farmer will stay here cloud. There is a possibility of captivity of drizzle 
","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-09-09 12:37:01.867"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug problem in paddy.....?","kisan bhai aap imidachloprid 17.8% SL 01 ml/litre pani me gholkar sprey kare.","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-09 17:38:42.610"
"0","AGRICULTURE","Others","Others","","Weather information ?
","Farmer's brother , there is a possibility of light rain here, the weather will remain clear till 17th September.
","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-12 21:00:19.760"
"0","AGRICULTURE","Others","Others","","Asking about weather information,..?
","This week will be partly cloudy, sometimes there is a possibility of light rain.
","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-13 11:09:02.247"
"0","AGRICULTURE","Others","Others","","Asking about weather information,..?
","This week will be partly cloudy, sometimes there is a possibility of light rain.
","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-13 11:09:02.247"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of Paddy crop ?","Kisan bhai aap urea 20 gram aur zink sulfate 5 gram/liter ka spre kare.
","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-09-13 18:03:18.363"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of Paddy crop ?","Kisan bhai aap urea 20 gram aur zink sulfate 5 gram/liter ka spre kare.
","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-09-13 18:03:18.363"
"0","HORTICULTURE","Fruits","Banana","","leaf spot in banana...?","carbendazim 2 gram/liter pani me spre kare ","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-13 18:08:23.610"
"0","HORTICULTURE","Fruits","Banana","","leaf spot in banana...?","carbendazim 2 gram/liter pani me spre kare ","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-13 18:08:23.610"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","shoot borer in Paddy ?","Cartop Hydrochlride 8 kg/acre ki dar se  burkav kare .","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-09-14 10:51:48.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","shoot borer in Paddy ?","Cartop Hydrochlride 8 kg/acre ki dar se  burkav kare .","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-09-14 10:51:48.047"
"0","AGRICULTURE","Others","Others","","Weather Information District  Siddharth nagar....?","You have the possibility of rain from today to September 16
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-14 12:18:47.203"
"0","AGRICULTURE","Others","Others","","Weather Information District  Siddharth nagar....?","You have the possibility of rain from today to September 16
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-14 12:18:47.203"
"0","AGRICULTURE","Others","Others","","About weather information ?","Farmer brother.there is no possibility of rain From September 14 to September 19.","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-14 15:51:12.940"
"0","AGRICULTURE","Others","Others","","About weather information ?","Farmer brother.there is no possibility of rain From September 14 to September 19.","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-14 15:51:12.940"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DIST.SIDDHARTH NAGAR.....?
","KISAN BHAI AAP KE YAHA PAR IS SAPTAH BAADAL CHAE RAHANE KI SAMBHAVANA HAI 15 SE 17 SEPTEMBER TAK HALKI BUNDA BAANDI KI SAMBHAVANA HAI
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-14 19:09:09.550"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DIST.SIDDHARTH NAGAR.....?
","KISAN BHAI AAP KE YAHA PAR IS SAPTAH BAADAL CHAE RAHANE KI SAMBHAVANA HAI 15 SE 17 SEPTEMBER TAK HALKI BUNDA BAANDI KI SAMBHAVANA HAI
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-14 19:09:09.550"
"0","AGRICULTURE","Others","Others","","weather information.........?","Dear farmer remain cloudy in your area from 16 to 19 September, there is no possibility of rain
","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-14 21:40:01.240"
"0","AGRICULTURE","Others","Others","","weather information.........?","Dear farmer remain cloudy in your area from 16 to 19 September, there is no possibility of rain
","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-14 21:40:01.240"
"0","AGRICULTURE","Others","Others","","Weather information .....?
","Farmer brother, there is a no possibility of rain in the 20th SEPTEMBER  of this week
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-15 18:27:25.800"
"0","AGRICULTURE","Others","Others","","Weather information .....?
","Farmer brother, there is a no possibility of rain in the 20th SEPTEMBER  of this week
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-15 18:27:25.800"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","khaira disease in paddy .......?","Zince sulfate 5 gram+Urea 15 gram/liter pani ki dar se spray kare","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-16 11:08:18.130"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","khaira disease in paddy .......?","Zince sulfate 5 gram+Urea 15 gram/liter pani ki dar se spray kare","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-16 11:08:18.130"
"0","AGRICULTURE","Others","Others","","blight ki problam in rice crop","kisan Bhai ap Copper Oxychloride 50% WP 600 gram /acre staptocyclin 6 gram/acre me prayog kare
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-16 13:19:44.337"
"0","AGRICULTURE","Others","Others","","blight ki problam in rice crop","kisan Bhai ap Copper Oxychloride 50% WP 600 gram /acre staptocyclin 6 gram/acre me prayog kare
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-16 13:19:44.337"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information in Siddhartha nagar ...?","This week you are likely to drizzle on 17, 21 and 22 September","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-17 08:43:42.670"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information in Siddhartha nagar ...?","This week you are likely to drizzle on 17, 21 and 22 September","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-17 08:43:42.670"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","yellowing plant of paddy?","Farmer brother,spray of carbendazim 12 % + mancozeb 63 % WP @ 400 gram/acre.","UTTAR PRADESH","SIDDHARTH NAGAR","LOTAN                                             ","2018-09-17 10:04:45.587"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","yellowing plant of paddy?","Farmer brother,spray of carbendazim 12 % + mancozeb 63 % WP @ 400 gram/acre.","UTTAR PRADESH","SIDDHARTH NAGAR","LOTAN                                             ","2018-09-17 10:04:45.587"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of Sheath blight disease in Paddy...?
","Dear farmer spray of Hexaconazole 5% SC , 200 ml/acre with 200 liter of water
","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-17 10:09:54.077"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of Sheath blight disease in Paddy...?
","Dear farmer spray of Hexaconazole 5% SC , 200 ml/acre with 200 liter of water
","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-17 10:09:54.077"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-09-18 11:58:08.880"
"0","AGRICULTURE","Others","Others","","want to know about pradhan mantri fasal beema yojna?
","for information about pradhan mantri fasal beema yojna contact at 1800-103-0061.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-18 15:23:46.520"
"0","AGRICULTURE","Others","Others","","want to know about pradhan mantri fasal beema yojna?
","for information about pradhan mantri fasal beema yojna contact at 1800-103-0061.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-18 15:23:46.520"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","INFORMATION OF WEATHER...? 
","KISAN BHAI APKE YAHA AJ SE 25 SEPTEMBER TAK MDHYAM AUR TEJ BAARIS KI SAMBHAWNA BNI HUI HAI.
","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-20 16:38:52.440"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","INFORMATION OF WEATHER...? 
","KISAN BHAI APKE YAHA AJ SE 25 SEPTEMBER TAK MDHYAM AUR TEJ BAARIS KI SAMBHAWNA BNI HUI HAI.
","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-20 16:38:52.440"
"0","AGRICULTURE","Others","Others","","weather information....?
","kisan bhai aapke yaha 22 23,24 september ko baris ki sambhawna bni hui hai.","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-20 17:02:11.547"
"0","AGRICULTURE","Others","Others","","weather information....?
","kisan bhai aapke yaha 22 23,24 september ko baris ki sambhawna bni hui hai.","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-20 17:02:11.547"
"0","AGRICULTURE","Others","Others","","Kisan panjikaran  karane ke baad pump set nahi prapt hua hai?","kisan bhai jila krishi adhikri se sampark karen.","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-22 10:49:06.363"
"0","AGRICULTURE","Others","Others","","Kisan panjikaran  karane ke baad pump set nahi prapt hua hai?","kisan bhai jila krishi adhikri se sampark karen.","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-22 10:49:06.363"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhvna nahi hai ","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-24 20:56:00.320"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhvna nahi hai ","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-24 20:56:00.320"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","Kisan ji Aap ke yaha Aaj 25 se 30 september tak halke baadal se sath sath halki barish ki sambhawana bani hai .
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-25 10:37:01.680"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","Kisan ji Aap ke yaha Aaj 25 se 30 september tak halke baadal se sath sath halki barish ki sambhawana bani hai .
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-25 10:37:01.680"
"0","AGRICULTURE","Others","Others","","weather information in sidharthnagar  district ? ","kisan bhai aapke yaha pure saptah halke baadal hai halki bunda baandi ki sambhawna hai 
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-25 10:42:23.010"
"0","AGRICULTURE","Others","Others","","weather information in sidharthnagar  district ? ","kisan bhai aapke yaha pure saptah halke baadal hai halki bunda baandi ki sambhawna hai 
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-25 10:42:23.010"
"0","AGRICULTURE","Others","Others","","Weather information of Siddharth nagar.....?","Kisan bhai aapke yaha 25 se 30 september tak halki bunda baandi hone ki sambhavana hai

","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-25 12:28:45.200"
"0","AGRICULTURE","Others","Others","","Weather information of Siddharth nagar.....?","Kisan bhai aapke yaha 25 se 30 september tak halki bunda baandi hone ki sambhavana hai

","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-25 12:28:45.200"
"0","AGRICULTURE","Others","Others","","Weather information of Siddharth nagar.....?","Kisan bhai aapke yaha 25 se 30 september tak halki bunda baandi hone ki sambhavana hai

","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-25 12:28:50.893"
"0","AGRICULTURE","Others","Others","","Weather information of Siddharth nagar.....?","Kisan bhai aapke yaha 25 se 30 september tak halki bunda baandi hone ki sambhavana hai

","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-25 12:28:50.893"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SIDDHARTH NAGAR ?
","Farmer's brother is likely to be drunk today and tomorrow.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-26 09:35:57.870"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SIDDHARTH NAGAR ?
","Farmer's brother is likely to be drunk today and tomorrow.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-09-26 09:35:57.870"
"0","HORTICULTURE","Vegetables","Brinjal","","fruit and shoot borer in brinjal?
","spray of Spinosad 45% SC @ 75 ml or Carbosulfan 25% EC @ 300-400 ml/acre.
","UTTAR PRADESH","SIDDHARTH NAGAR","DEOBAND                                           ","2018-09-26 15:36:47.090"
"0","HORTICULTURE","Vegetables","Brinjal","","fruit and shoot borer in brinjal?
","spray of Spinosad 45% SC @ 75 ml or Carbosulfan 25% EC @ 300-400 ml/acre.
","UTTAR PRADESH","SIDDHARTH NAGAR","DEOBAND                                           ","2018-09-26 15:36:47.090"
"0","","","","","GOVT SCHEMES  INFORMATION
","kisan bhai anudan se solar pump prapt karne ke liye vibhag ki website www.up agriculture.in par registration kare
","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-27 09:17:05.103"
"0","","","","","GOVT SCHEMES  INFORMATION
","kisan bhai anudan se solar pump prapt karne ke liye vibhag ki website www.up agriculture.in par registration kare
","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-09-27 09:17:05.103"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?
","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-27 10:40:38.700"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?
","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-09-27 10:40:38.700"
"0","AGRICULTURE","Others","Others","","information regarding weather?","chances of light rainfall today and tomorrow.","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-09-27 17:54:16.953"
"0","AGRICULTURE","Others","Others","","information regarding weather?","chances of light rainfall today and tomorrow.","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-09-27 17:54:16.953"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of siddhartha nagar district ...?","This week you are likely to have light drizzle today and tomorrow","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-09-28 08:17:22.517"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of siddhartha nagar district ...?","This week you are likely to have light drizzle today and tomorrow","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-09-28 08:17:22.517"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer, there is a possibility of light evaporation in your area as well as from 28 September to 03 October.
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-28 17:48:09.210"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer, there is a possibility of light evaporation in your area as well as from 28 September to 03 October.
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-09-28 17:48:09.210"
"0","HORTICULTURE","Vegetables","Mushroom","","Information of mushroom cultivation...?","Kisan bhai mushroom ki training karane ke liye block se samparak kare","UTTAR PRADESH","SIDDHARTH NAGAR","ITWA                                              ","2018-09-28 18:02:27.027"
"0","HORTICULTURE","Vegetables","Mushroom","","Information of mushroom cultivation...?","Kisan bhai mushroom ki training karane ke liye block se samparak kare","UTTAR PRADESH","SIDDHARTH NAGAR","ITWA                                              ","2018-09-28 18:02:27.027"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-09-29 09:09:40.467"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-09-29 09:09:45.863"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of insect and fungus in paddy crops ...?","Spray the monochrotophos 36% SL @ 2ml / liter and chlorothanonil 75% WP @ 3gm / liter water in paddy","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-29 09:26:33.503"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of insect and fungus in paddy crops ...?","Spray the monochrotophos 36% SL @ 2ml / liter and chlorothanonil 75% WP @ 3gm / liter water in paddy","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-09-29 09:26:33.503"
"0","AGRICULTURE","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-09-29 17:59:12.407"
"0","AGRICULTURE","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-09-29 17:59:12.407"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-30 11:00:42.150"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-09-30 11:00:42.150"
"0","AGRICULTURE","Others","Others","","management of usar soil?","kisan bhai ap gypsum ka prayog karen","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-09-30 11:38:19.263"
"0","AGRICULTURE","Others","Others","","management of usar soil?","kisan bhai ap gypsum ka prayog karen","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-09-30 11:38:19.263"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare..?","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-30 16:33:49.160"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare..?","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-09-30 16:33:49.160"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy ?","carbendazim 12 %  + mancozeb 63 % wp 400 gm / acre me 200 liter pani ke sath spray karen  ","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-30 18:49:23.027"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy ?","carbendazim 12 %  + mancozeb 63 % wp 400 gm / acre me 200 liter pani ke sath spray karen  ","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-09-30 18:49:23.027"
