"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","stem borer in paddy crop","kisan bhai dhaan me Cartap Hydrochloride 50% SP 400 gram/acre 150-200 liter pani me chidcaav kare","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-07 21:02:56.243"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","fertilizer use in paddy?","kisan bhai urea 20 kilogram aur zinc 5 kilogram per acre ki dar se khet me prayog kare","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-08 06:57:37.740"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","fertilizer use in paddy?","kisan bhai urea 20 kilogram aur zinc 5 kilogram per acre ki dar se khet me prayog kare","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-08 06:57:37.740"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Stem borer insect control in Paddy crops ?","Spray Bifenthrin 10 % EC 350 ml/acre of water","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-08 08:30:56.407"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Stem borer insect control in Paddy crops ?","Spray Bifenthrin 10 % EC 350 ml/acre of water","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-08 08:30:56.407"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","fertilizer use in paddy?","kisan bhai  ap NPK 18/18/18 ka spray karwa dijiye","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 08:50:34.930"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","fertilizer use in paddy?","kisan bhai  ap NPK 18/18/18 ka spray karwa dijiye","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 08:50:34.930"
"KHARIF","HORTICULTURE","Fruits","Aonla","Cultural Practices","Fungus control in Aonla plants ?","Spray Maincozeb 75% WP 2 gram /litre of water.","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-08 08:55:51.627"
"KHARIF","HORTICULTURE","Fruits","Aonla","Cultural Practices","Fungus control in Aonla plants ?","Spray Maincozeb 75% WP 2 gram /litre of water.","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-08 08:55:51.627"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 13:18:34.900"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 13:18:34.900"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information Santkbir Nagar?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 13:19:35.817"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information Santkbir Nagar?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 13:19:35.817"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari.............?","kisan bhai aaj kal me bundabadi ki sambhawna hai","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 13:23:31.240"
"KHARIF","AGRICULTURE","Others","Others","Weather","mausam ki jankari.............?","kisan bhai aaj kal me bundabadi ki sambhawna hai","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-08 13:23:31.240"
"JAYAD","HORTICULTURE","Fruits","Mango","	Plant Protection	","Please tel me about weather information ?","Kisan ji Aap ke yaha Aaj 8 se 13 september tak halke baadal ke sath sath halki barish ki sambhaana bani hai .","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-08 17:14:36.217"
"JAYAD","HORTICULTURE","Fruits","Mango","	Plant Protection	","Please tel me about weather information ?","Kisan ji Aap ke yaha Aaj 8 se 13 september tak halke baadal ke sath sath halki barish ki sambhaana bani hai .","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-08 17:14:36.217"
"0","HORTICULTURE","Fruits","Mango","","information of gov. schme ...............?
","kisan bhai aap adhik jankari ke liye apne jila ke udyan vibhag se sampark kare.
","UTTAR PRADESH","SANT KABIR NAGAR","PAULI                                             ","2018-09-09 14:19:24.860"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sant kabir nagar ...?","This week you are likely to have light drizzle today and tomorrow","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-12 06:16:08.853"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Leaf folder control in paddy crop....?","kisan bhai aap dhaan me Dichlorvos 76% EC 2 ml/liter pani me ghol banakr spray kare
","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-12 09:52:50.960"
"0","HORTICULTURE","Vegetables","Mushroom","","Mushroom culture ke training ki jankari","Kisan bhai Krishi Vigyan Kendra, me sampark kare
","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-12 10:53:25.293"
"0","AGRICULTURE","Others","Others","","moti ki kheti...?","contact number :
0674-2465-421
0674-2465-446","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-12 14:09:41.983"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sant kabir nagar ...?","This week you are likely to have drizzle today and tomorrow and there is a possibility of light rain on 20th September.","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-15 09:07:06.150"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Sant kabir nagar ...?","This week you are likely to have drizzle today and tomorrow and there is a possibility of light rain on 20th September.","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-15 09:07:06.150"
"0","HORTICULTURE","Plantation Crops","Eculeptous","","information about eculeptous ...?","Copper Oxychloride 50% WP  2 gram / liter water ","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-15 10:27:46.130"
"0","HORTICULTURE","Plantation Crops","Eculeptous","","information about eculeptous ...?","Copper Oxychloride 50% WP  2 gram / liter water ","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-15 10:27:46.130"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI BALI ME PILA PAN HAI ","PROPICONAZOL 200 ML/ACRE KE HISAB SE SPRAY KARE ","UTTAR PRADESH","SANT KABIR NAGAR","","2018-09-16 08:50:01.610"
"0","AGRICULTURE","Others","Others","","Weather information ? 
","kisan bhai aapke yaha 16 september se 21 september tak barish hone ki sambhavna nahi hai.","UTTAR PRADESH","SANT KABIR NAGAR","KHALILABAD                                        ","2018-09-16 11:26:08.887"
"0","AGRICULTURE","Others","Others","","Weather information ? 
","kisan bhai aapke yaha 16 september se 21 september tak barish hone ki sambhavna nahi hai.","UTTAR PRADESH","SANT KABIR NAGAR","KHALILABAD                                        ","2018-09-16 11:26:08.887"
"0","AGRICULTURE","Others","Others","","mausam ki jankari 
","kisan bhai ap ke yaha is saptaha mausam saph rahne ki sambhawana hai
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-16 12:33:58.680"
"0","AGRICULTURE","Others","Others","","mausam ki jankari 
","kisan bhai ap ke yaha is saptaha mausam saph rahne ki sambhawana hai
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-16 12:33:58.680"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Termite problem in paddy crop ?
","khadi fasal me deemak ka prakop  hone par 1 se 1.25 litre  chlorpayriphos 20% EC prati ekad ke hisaab se sinchaai ke paani ke sath ya baalu me milaakar prayog kare
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-16 12:36:19.080"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Termite problem in paddy crop ?
","khadi fasal me deemak ka prakop  hone par 1 se 1.25 litre  chlorpayriphos 20% EC prati ekad ke hisaab se sinchaai ke paani ke sath ya baalu me milaakar prayog kare
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-16 12:36:19.080"
"0","AGRICULTURE","Others","Others","","Give me  about ion  weather information...?
","kisan bhai ap ke yhan 20 september  tak koi baris  nhi hai
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-16 13:43:27.703"
"0","AGRICULTURE","Others","Others","","Give me  about ion  weather information...?
","kisan bhai ap ke yhan 20 september  tak koi baris  nhi hai
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-16 13:43:27.703"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","bhais ki problem","docter ko dikhaaye","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-17 13:58:12.207"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","bhais ki problem","docter ko dikhaaye","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-17 13:58:12.207"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?
","Farmer  brother there is a possibility of cloud and light drizzle this week. 
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-17 14:41:59.120"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?
","Farmer  brother there is a possibility of cloud and light drizzle this week. 
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-17 14:41:59.120"
"0","AGRICULTURE","Others","Others","","Tell me weather information.......?
","KISAN BHAI AP KE YAHA 21 Aur 22 SEPTEMBER  KO HALKEE BARESH HONE KE SAMBHWANA HAI.
","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-17 16:27:44.787"
"0","AGRICULTURE","Others","Others","","Tell me weather information.......?
","KISAN BHAI AP KE YAHA 21 Aur 22 SEPTEMBER  KO HALKEE BARESH HONE KE SAMBHWANA HAI.
","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-17 16:27:44.787"
"0","AGRICULTURE","Others","Others","","Weather in Sant Kabir Nagar distt...........?","Dear Farmer brother Light  rainfall in this week in 21 and 22 september and light cloud.
","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-17 20:01:34.950"
"0","AGRICULTURE","Others","Others","","Weather in Sant Kabir Nagar distt...........?","Dear Farmer brother Light  rainfall in this week in 21 and 22 september and light cloud.
","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-17 20:01:34.950"
"0","","","","","","","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-18 11:06:14.267"
"0","","","","","","","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-18 11:06:14.267"
"0","AGRICULTURE","Others","Others","","weather forecast information  ..?                                            ","
  kisan bhai aap ke kshetra me aane wale 5 dino me bunda bandi ki sambhawana hai.   
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-18 14:10:00.483"
"0","AGRICULTURE","Others","Others","","weather forecast information  ..?                                            ","
  kisan bhai aap ke kshetra me aane wale 5 dino me bunda bandi ki sambhawana hai.   
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-18 14:10:00.483"
"0","HORTICULTURE","Vegetables","Brinjal","","shoot borer control in brinjal.?","Emamectin benzoate 5% WG  0.5 gram /liter pani me ghol kar spray kare","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-19 10:39:28.783"
"0","HORTICULTURE","Vegetables","Brinjal","","shoot borer control in brinjal.?","Emamectin benzoate 5% WG  0.5 gram /liter pani me ghol kar spray kare","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-19 10:39:28.783"
"0","AGRICULTURE","Others","","","weather information,
","kisan bhai apke yaha par 23 or 24 september me barish ki sambhawna bani hui hai 
","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-19 18:44:44.060"
"0","AGRICULTURE","Others","","","weather information,
","kisan bhai apke yaha par 23 or 24 september me barish ki sambhawna bani hui hai 
","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-19 18:44:44.060"
"0","AGRICULTURE","Others","Others","","weather information of sant kabir nager","21,24 september ko hlki barish hone ki sambhavana hai aur baadal chaye rahege","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-20 10:01:21.160"
"0","AGRICULTURE","Others","Others","","weather information of sant kabir nager","21,24 september ko hlki barish hone ki sambhavana hai aur baadal chaye rahege","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-20 10:01:21.160"
"0","AGRICULTURE","Others","Others","","nutrient defficiency in paddy......?","kisan bhai aap 2.5 gram bujha choona +05 gram zink sulphet/litre pani me gholkar sprey kare.","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-20 15:33:10.973"
"0","AGRICULTURE","Others","Others","","nutrient defficiency in paddy......?","kisan bhai aap 2.5 gram bujha choona +05 gram zink sulphet/litre pani me gholkar sprey kare.","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-20 15:33:10.973"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Disease problem in buffalo..?","Kisan bhai aap es number par sampark kare-1800-180-5141","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-20 17:16:19.177"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Disease problem in buffalo..?","Kisan bhai aap es number par sampark kare-1800-180-5141","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-20 17:16:19.177"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in Paddy crops.......?
","Dear Kisan Bhai, you can spray a cartap hydrochloride 50% SP 400 gram/ acre @ 150 liters of water in paddy
","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-21 12:20:48.827"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in Paddy crops.......?
","Dear Kisan Bhai, you can spray a cartap hydrochloride 50% SP 400 gram/ acre @ 150 liters of water in paddy
","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-21 12:20:48.827"
"0","AGRICULTURE","Others","Others","","information of weather in sant kabir nagar     ?","kisan bhai aaj se poore saptah baadal ayege aur hlki bundaa baandi hone ki sambhavana bani rahegi ","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-22 10:05:19.233"
"0","AGRICULTURE","Others","Others","","information of weather in sant kabir nagar     ?","kisan bhai aaj se poore saptah baadal ayege aur hlki bundaa baandi hone ki sambhavana bani rahegi ","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-22 10:05:19.233"
"0","AGRICULTURE","Others","Others","","Weather information...
","Apke yaha is saptaah anshik roop se baadal bane rahenge kabhi-kabhi halki boonda baandi ho sakti hai
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-22 17:01:35.110"
"0","AGRICULTURE","Others","Others","","Weather information...
","Apke yaha is saptaah anshik roop se baadal bane rahenge kabhi-kabhi halki boonda baandi ho sakti hai
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-22 17:01:35.110"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan me safeda rog laga hai….?","kisan bhai ap apne dhaan me Ferus Sulphate 5 kilo+Urea-20 kilo 800 liter pani me mila kr prati hectare  spray kren.","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-23 18:07:41.250"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan me safeda rog laga hai….?","kisan bhai ap apne dhaan me Ferus Sulphate 5 kilo+Urea-20 kilo 800 liter pani me mila kr prati hectare  spray kren.","UTTAR PRADESH","SANT KABIR NAGAR","BELHAR KALA                                       ","2018-09-23 18:07:41.250"
"0","AGRICULTURE","Others","Others","","Weather information of Sant kabir nagar.....?
","Kisan bhai aapke yaha 25 se 30 september tak halki bunda baandi hone ki sambhavana hai

","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-25 10:39:12.267"
"0","AGRICULTURE","Others","Others","","Weather information of Sant kabir nagar.....?
","Kisan bhai aapke yaha 25 se 30 september tak halki bunda baandi hone ki sambhavana hai

","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-25 10:39:12.267"
"0","AGRICULTURE","Others","Others","","","","UTTAR PRADESH","SANT KABIR NAGAR","KHALILABAD                                        ","2018-09-25 11:54:30.543"
"0","AGRICULTURE","Others","Others","","","","UTTAR PRADESH","SANT KABIR NAGAR","KHALILABAD                                        ","2018-09-25 11:54:30.543"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                          ","kisan bhai aap ke kshetra me aane wale 5 dino me barish ki koi sambhawana nahi hai.                                                                                                                        ","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-25 16:54:15.330"
"0","AGRICULTURE","Others","Others","","weather forecast information  .....?                                          ","kisan bhai aap ke kshetra me aane wale 5 dino me barish ki koi sambhawana nahi hai.                                                                                                                        ","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-25 16:54:15.330"
"0","AGRICULTURE","Others","Others","","Information of weather ..?","kisan bhai aaj se 1 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-26 09:38:54.913"
"0","AGRICULTURE","Others","Others","","Information of weather ..?","kisan bhai aaj se 1 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","SANT KABIR NAGAR","HAINSAR BAZAR                                     ","2018-09-26 09:38:54.913"
"0","AGRICULTURE","Others","Others","","Weather information","KISAN BHAI APEK SHETRA ME 1 OCTOBER TAK BARISH KI SAMBHAWNA NAHI HAI","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-26 16:31:01.467"
"0","AGRICULTURE","Others","Others","","Weather information","KISAN BHAI APEK SHETRA ME 1 OCTOBER TAK BARISH KI SAMBHAWNA NAHI HAI","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-26 16:31:01.467"
"0","AGRICULTURE","Others","Others","","5 h.p d.c solar pump ki rate kitana hai?","solar pump ki rate  205200 rate hai","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-27 07:58:22.747"
"0","AGRICULTURE","Others","Others","","5 h.p d.c solar pump ki rate kitana hai?","solar pump ki rate  205200 rate hai","UTTAR PRADESH","SANT KABIR NAGAR","SANTHA                                            ","2018-09-27 07:58:22.747"
"0","AGRICULTURE","Others","Others","","Krishi yantra information....?","Kisan bhai krishi yantra lene ke liye up.agriculture.nic.in par pangikaran kare","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-27 10:09:10.530"
"0","AGRICULTURE","Others","Others","","Krishi yantra information....?","Kisan bhai krishi yantra lene ke liye up.agriculture.nic.in par pangikaran kare","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-27 10:09:10.530"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?
","kisan bhai aapke block me  29 September tk  barish ki sambhavna nhi hai. 
","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-27 13:48:22.930"
"0","AGRICULTURE","Others","Others","","Tell me weather information ......?
","kisan bhai aapke block me  29 September tk  barish ki sambhavna nhi hai. 
","UTTAR PRADESH","SANT KABIR NAGAR","MEHDAWAL                                          ","2018-09-27 13:48:22.930"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?


","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-28 13:21:40.313"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?


","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SANT KABIR NAGAR","SEMARIYAWAN                                       ","2018-09-28 13:21:40.313"
"0","HORTICULTURE","Fruits","Mango","","stem weevil in mango?
","mitti ka tel ya petrol ya fastaxil ki tablet chhidr me dal kar gili mitti se chhidr band kar den.
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-28 14:33:56.630"
"0","HORTICULTURE","Fruits","Mango","","stem weevil in mango?
","mitti ka tel ya petrol ya fastaxil ki tablet chhidr me dal kar gili mitti se chhidr band kar den.
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-28 14:33:56.630"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
8","No possibility of rain in next 5 days.
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-29 07:10:40.033"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
8","No possibility of rain in next 5 days.
","UTTAR PRADESH","SANT KABIR NAGAR","NATH NAGAR                                        ","2018-09-29 07:10:40.033"
"0","","","","","","","UTTAR PRADESH","SANT KABIR NAGAR","","2018-09-29 12:19:15.627"
"0","AGRICULTURE","Cereals","Wheat","","Information of Non-Selective, Post-emergence Herbicide.....?","Glyphosate 41% SL,1200ml/acre 180 litar paani me ghol bnakar chhidkaw kijiye","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-30 08:39:29.333"
"0","AGRICULTURE","Cereals","Wheat","","Information of Non-Selective, Post-emergence Herbicide.....?","Glyphosate 41% SL,1200ml/acre 180 litar paani me ghol bnakar chhidkaw kijiye","UTTAR PRADESH","SANT KABIR NAGAR","BAGHAULI                                          ","2018-09-30 08:39:29.333"
"0","AGRICULTURE","","","","Information of weather ..?
","kisan bhai aaj se 5 october tak mosam saaf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","SANT KABIR NAGAR","KHALILABAD                                        ","2018-09-30 13:59:48.787"
"0","AGRICULTURE","","","","Information of weather ..?
","kisan bhai aaj se 5 october tak mosam saaf rahega baris ki sambhavna nahi hai
","UTTAR PRADESH","SANT KABIR NAGAR","KHALILABAD                                        ","2018-09-30 13:59:48.787"
