"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","","","","","","","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-15 10:33:03.890"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan me daane kamjor hai ?","kisaan bhai dhan ke  khet me micronutrient ka ","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-15 10:35:46.253"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan me daane kamjor hai ?","kisaan bhai dhan ke  khet me micronutrient ka ","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-15 10:35:46.253"
"0","AGRICULTURE","Others","Others","","weather information in sitapur district ?","kisan bhai iss saptah barish ki sambhawana nahi hai ","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-15 10:44:44.223"
"0","AGRICULTURE","Others","Others","","weather information in sitapur district ?","kisan bhai iss saptah barish ki sambhawana nahi hai ","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-15 10:44:44.223"
"0","HORTICULTURE","Fruits","Banana","","Anthracnose on banana?","spray with Copper Oxychloride 50% WP @ 2.5 gram/liter of water.
","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-15 15:18:13.103"
"0","HORTICULTURE","Fruits","Banana","","Anthracnose on banana?","spray with Copper Oxychloride 50% WP @ 2.5 gram/liter of water.
","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-15 15:18:13.103"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut disaese and pest problem in paddy ?","Imidakloprid 17.8  % SL @ 100 ML + Propiconazole 25% EC @ 200 mililitar dava prati aecd 200 litar pani me gholkar spre kare.
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-15 17:32:12.533"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut disaese and pest problem in paddy ?","Imidakloprid 17.8  % SL @ 100 ML + Propiconazole 25% EC @ 200 mililitar dava prati aecd 200 litar pani me gholkar spre kare.
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-15 17:32:12.533"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 20 september tak barish ki koi sambhawana nahi hai, hulke baadal chaye rahne ki sambhawana hai.
","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-15 20:21:41.997"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 20 september tak barish ki koi sambhawana nahi hai, hulke baadal chaye rahne ki sambhawana hai.
","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-15 20:21:41.997"
"0","AGRICULTURE","Others","Others","","Gandhi ki problem in rice crop
","kisan Bhai ap mailathiyan dust pawder 8 kg /acre me prayog kare
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-15 21:03:38.960"
"0","AGRICULTURE","Others","Others","","Gandhi ki problem in rice crop
","kisan Bhai ap mailathiyan dust pawder 8 kg /acre me prayog kare
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-15 21:03:38.960"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","Control of bihar hairy caterpiller in black gram crops ...?","Spray the quinalfos with 25% EC @ 2 ml / l of water","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-16 09:35:52.743"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","Control of bihar hairy caterpiller in black gram crops ...?","Spray the quinalfos with 25% EC @ 2 ml / l of water","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-16 09:35:52.743"
"0","HORTICULTURE","Fruits","Banana","","Banana information..?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-16 10:32:31.157"
"0","HORTICULTURE","Fruits","Banana","","Banana information..?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-16 10:32:31.157"
"0","AGRICULTURE","Others","Others","","Weather information for Sitapur?","Kisan bhai aj se 21 september tak barish ki koi sambhavna nahi hai","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-16 12:23:44.193"
"0","AGRICULTURE","Others","Others","","Weather information for Sitapur?","Kisan bhai aj se 21 september tak barish ki koi sambhavna nahi hai","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-16 12:23:44.193"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","sugercane  information..?","kisan bhai paudha ukhaad kar jla de .","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-16 12:31:55.313"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","sugercane  information..?","kisan bhai paudha ukhaad kar jla de .","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-16 12:31:55.313"
"0","AGRICULTURE","Others","Others","","Weather information is asking?","No possibility of rain in next 5 days.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-16 12:34:09.427"
"0","AGRICULTURE","Others","Others","","Weather information is asking?","No possibility of rain in next 5 days.","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-16 12:34:09.427"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","ganne me hare kit hai ","quinolphos 25% 2 ml/lit. ke hisab se spray kare ","UTTAR PRADESH","SITAPUR","","2018-09-16 13:14:28.937"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of Gandhi Bug in the paddy crop...? 
","Malathion 5%DP paudar,08kg/acre shubha  ke samay rakh me  milakar burkaw kijiye
","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-16 13:49:59.017"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of Gandhi Bug in the paddy crop...? 
","Malathion 5%DP paudar,08kg/acre shubha  ke samay rakh me  milakar burkaw kijiye
","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-16 13:49:59.017"
"0","AGRICULTURE","Others","Others","","information of kisan mela..?","kisan bhai chandra shekher azad vishwvidyalaya ka kisan  mela 13-16 october ko hai.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-09-16 15:41:12.287"
"0","AGRICULTURE","Others","Others","","information of kisan mela..?","kisan bhai chandra shekher azad vishwvidyalaya ka kisan  mela 13-16 october ko hai.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-09-16 15:41:12.287"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","insect problem in sugarcane...?","kisan bhai aap copper oxichloride 50% WP 500 gram /acre 200 liter pani me sprey kare.","UTTAR PRADESH","SITAPUR","MISRIKH                                           ","2018-09-16 16:04:51.530"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","insect problem in sugarcane...?","kisan bhai aap copper oxichloride 50% WP 500 gram /acre 200 liter pani me sprey kare.","UTTAR PRADESH","SITAPUR","MISRIKH                                           ","2018-09-16 16:04:51.530"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-16 16:27:50.267"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-16 16:27:50.267"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI FASAL JHULAS RAHI HAI ....?","Dear farmer use to Carbendazim 12%+ Mancozeb 63% WP 2g/liter water splash in the field","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-16 19:11:32.100"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI FASAL JHULAS RAHI HAI ....?","Dear farmer use to Carbendazim 12%+ Mancozeb 63% WP 2g/liter water splash in the field","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-16 19:11:32.100"
"0","AGRICULTURE","Others","Others","","weather information of sidhauli sitapur?
","16 Sep Rainfall(MM) : 0 Temp(Max/Min):29  / 27  Humidity(Max/Min)81 / 79  Wind:7-11 kmph ","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-16 21:07:07.390"
"0","AGRICULTURE","Others","Others","","weather information of sidhauli sitapur?
","16 Sep Rainfall(MM) : 0 Temp(Max/Min):29  / 27  Humidity(Max/Min)81 / 79  Wind:7-11 kmph ","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-16 21:07:07.390"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Control of Top shoot borer in Sugarcane ?
","Carbofuran 3G , 8 kg/acre ki dar se prayog kare 
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-17 09:45:31.680"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Control of Top shoot borer in Sugarcane ?
","Carbofuran 3G , 8 kg/acre ki dar se prayog kare 
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-17 09:45:31.680"
"0","AGRICULTURE","Others","Others","","Weather information District Sitapur.....?","You will not be able to get rains from today till 21 September.","UTTAR PRADESH","SITAPUR","GONDLAMAU                                         ","2018-09-17 10:42:49.913"
"0","AGRICULTURE","Others","Others","","Weather information District Sitapur.....?","You will not be able to get rains from today till 21 September.","UTTAR PRADESH","SITAPUR","GONDLAMAU                                         ","2018-09-17 10:42:49.913"
"0","HORTICULTURE","Vegetables","Radish","","Varieties of Radish","Kisan bhai Pusa chetaki athawa F1 hybrid white long ki buwai kare","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-17 11:26:25.233"
"0","HORTICULTURE","Vegetables","Radish","","Varieties of Radish","Kisan bhai Pusa chetaki athawa F1 hybrid white long ki buwai kare","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-17 11:26:25.233"
"0","AGRICULTURE","Others","Others","","Weather information is asking ?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-17 12:00:57.950"
"0","AGRICULTURE","Others","Others","","Weather information is asking ?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-17 12:00:57.950"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-17 13:16:35.713"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-17 13:16:35.713"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","nematodes problem in paddy crop ?
","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-17 14:05:51.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","nematodes problem in paddy crop ?
","Dear farmer use to Carbofuran 3% GR 10 Kg/acre spread in the field
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-17 14:05:51.147"
"0","AGRICULTURE","Others","Others","","weather information in sitapur ?","kisan bhai  21 september tac barish ki sambhawana nahi hai ","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-17 15:19:02.627"
"0","AGRICULTURE","Others","Others","","weather information in sitapur ?","kisan bhai  21 september tac barish ki sambhawana nahi hai ","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-17 15:19:02.627"
"0","AGRICULTURE","Others","Others","","farmer asking weather information ?
","kisan bhai apke yaha is saptah baris ki sambhavna  hai  
","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-17 15:56:52.967"
"0","AGRICULTURE","Others","Others","","farmer asking weather information ?
","kisan bhai apke yaha is saptah baris ki sambhavna  hai  
","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-17 15:56:52.967"
"0","","","","","Farmer","","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-17 19:01:36.953"
"0","","","","","Farmer","","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-17 19:01:36.953"
"0","HORTICULTURE","Fruits","Banana","","Banana information..?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 08:19:17.060"
"0","HORTICULTURE","Fruits","Banana","","Banana information..?","Dear farmer use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 08:19:17.060"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Khet me chohe lage hai?
","Kisan bhai ap zinc phosphaide 1 gram,atta 38 gram aur sarso ka tel 10 gram milakar goliya banaye aur pryog kare
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-18 08:55:05.063"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Khet me chohe lage hai?
","Kisan bhai ap zinc phosphaide 1 gram,atta 38 gram aur sarso ka tel 10 gram milakar goliya banaye aur pryog kare
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-18 08:55:05.063"
"0","AGRICULTURE","Others","Others","","Please give me weather information............?
","dear kisan bhai according to your area there is no possibility of rain from today to 23 september
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 09:34:21.623"
"0","AGRICULTURE","Others","Others","","Please give me weather information............?
","dear kisan bhai according to your area there is no possibility of rain from today to 23 september
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 09:34:21.623"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of False smut disease in Paddy...?
","Dear farmer spray of Hexaconazole 5% SC , 200 ml/acre with 200 liter of water
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-18 10:49:33.570"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of False smut disease in Paddy...?
","Dear farmer spray of Hexaconazole 5% SC , 200 ml/acre with 200 liter of water
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-18 10:49:33.570"
"0","AGRICULTURE","Others","Others","","Plz give me weather information   .?   ","kisan bhai aaj se 23 september tak mausam me baadel hai baarish ki koi sambhavna  nahi hai .           
","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-18 10:59:36.573"
"0","AGRICULTURE","Others","Others","","Plz give me weather information   .?   ","kisan bhai aaj se 23 september tak mausam me baadel hai baarish ki koi sambhavna  nahi hai .           
","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-18 10:59:36.573"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","smut attack in paddy?","Farmer brother,spray of propiconazole 25 % EC @ 200 ml/acre.
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 13:21:46.923"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","smut attack in paddy?","Farmer brother,spray of propiconazole 25 % EC @ 200 ml/acre.
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 13:21:46.923"
"0","AGRICULTURE","Others","Others","","About weather information of Sitapur?
","Farmer brother,there is no possibility of rain from September 18 to September 23.
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 17:05:56.393"
"0","AGRICULTURE","Others","Others","","About weather information of Sitapur?
","Farmer brother,there is no possibility of rain from September 18 to September 23.
","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-18 17:05:56.393"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Insect attack in paddy?","Farmer brother spray of Trizophos 40 % EC @ 2 ml/liter of water solution.
","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-19 09:59:52.440"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Insect attack in paddy?","Farmer brother spray of Trizophos 40 % EC @ 2 ml/liter of water solution.
","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-19 09:59:52.440"
"0","AGRICULTURE","Others","Others","","weather information ?","KISAN  BAHI AAP KE SHETRA ME 24 SEPTEMBER TAK  BARISH HONE KI SAMBHAVNA NHI HAI.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-19 12:20:24.777"
"0","AGRICULTURE","Others","Others","","weather information ?","KISAN  BAHI AAP KE SHETRA ME 24 SEPTEMBER TAK  BARISH HONE KI SAMBHAVNA NHI HAI.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-19 12:20:24.777"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Sitapur....?","kisan bhai aap ke block me 23 aur 24 september ko helki barish hone ki sambhavna hai
","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-20 07:54:21.383"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Sitapur....?","kisan bhai aap ke block me 23 aur 24 september ko helki barish hone ki sambhavna hai
","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-20 07:54:21.383"
"0","AGRICULTURE","Others","Others","","crop insurance ke  bare me jankari de....?","crop insurance ke krishi vibhag ya bank se samprk kare","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-20 08:13:42.810"
"0","AGRICULTURE","Others","Others","","crop insurance ke  bare me jankari de....?","crop insurance ke krishi vibhag ya bank se samprk kare","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-20 08:13:42.810"
"0","HORTICULTURE","Vegetables","Beans ","","Leaf curlling problem in Beans......?","kisan bhai aap Dimethate 30% EC  2 ml/liter pani me ghol bna kar spray kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-09-20 12:04:25.383"
"0","HORTICULTURE","Vegetables","Beans ","","Leaf curlling problem in Beans......?","kisan bhai aap Dimethate 30% EC  2 ml/liter pani me ghol bna kar spray kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-09-20 12:04:25.383"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:43:51.320"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:43:51.320"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:43:58.013"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:43:58.013"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:44:14.223"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:44:14.223"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:45:19.867"
"0","","","","","","","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 12:45:19.867"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","insect control  in sugarcane ...?","Dear farmer use to Monocrotophos 36% SL 2ml/liter water splash in the field
","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 14:40:05.330"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","insect control  in sugarcane ...?","Dear farmer use to Monocrotophos 36% SL 2ml/liter water splash in the field
","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-20 14:40:05.330"
"0","AGRICULTURE","Others","Others","","weather information..?","kisan bhai apke yaha es saptah 21 se 25 september tak  halki boonda  baandi ho sakti hai","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-20 19:57:18.643"
"0","AGRICULTURE","Others","Others","","weather information..?","kisan bhai apke yaha es saptah 21 se 25 september tak  halki boonda  baandi ho sakti hai","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-20 19:57:18.643"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about insect control in paddy crop..........?","kisaan bhai aap Asitamiprid 20% SP ki 35 gram matra ko /150-200 liter paani me ghol kar spray kare./acre ke hisaab. ","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-21 08:06:52.633"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about insect control in paddy crop..........?","kisaan bhai aap Asitamiprid 20% SP ki 35 gram matra ko /150-200 liter paani me ghol kar spray kare./acre ke hisaab. ","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-21 08:06:52.633"
"0","","","","","dhaan me seath jhulsha laga hai?","500 gera carbendazam+250 gram mancozeb/hactaer ko 500 liter pani me milaakar chidecave kare","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-21 12:05:36.457"
"0","","","","","dhaan me seath jhulsha laga hai?","500 gera carbendazam+250 gram mancozeb/hactaer ko 500 liter pani me milaakar chidecave kare","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-21 12:05:36.457"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","white grub in sugarcane?","Carbofuran 3% GR 8-10 kigra/acre ki dar se prayog kare.
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-21 14:07:40.627"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","white grub in sugarcane?","Carbofuran 3% GR 8-10 kigra/acre ki dar se prayog kare.
","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-21 14:07:40.627"
"0","AGRICULTURE","Others","Others","","Weather inforamation ?","kisan bhai aapke yaha 21 se 24 september tak baadal rahe aur bundabandi hone ki sambhavna hai .
","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-21 15:03:43.530"
"0","AGRICULTURE","Others","Others","","Weather inforamation ?","kisan bhai aapke yaha 21 se 24 september tak baadal rahe aur bundabandi hone ki sambhavna hai .
","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-21 15:03:43.530"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fungus cantrol of paddy ?","mancozeb -75% WP 500 gram/acre+streptocyclein-12 gram/acre 150-180 liter pani me ghol kar spray kare
","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-21 15:05:01.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fungus cantrol of paddy ?","mancozeb -75% WP 500 gram/acre+streptocyclein-12 gram/acre 150-180 liter pani me ghol kar spray kare
","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-21 15:05:01.047"
"0","AGRICULTURE","Others","Others","","weather information,
","kisan bhai apke yaha par 22,23 or 24 september me barish ki sambhawna bani hui hai 
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-21 15:25:54.043"
"0","AGRICULTURE","Others","Others","","weather information,
","kisan bhai apke yaha par 22,23 or 24 september me barish ki sambhawna bani hui hai 
","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-21 15:25:54.043"
"0","HORTICULTURE","Vegetables","Mushroom","","govt. scheme information ?","Horticulture  Department  -  1800-180-5003","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-21 17:08:56.070"
"0","HORTICULTURE","Vegetables","Mushroom","","govt. scheme information ?","Horticulture  Department  -  1800-180-5003","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-21 17:08:56.070"
"0","","","","","Dairy farming information..?","kisan bhai aap pashu se sambandhit jankari 18001805141 pr samperk kare.","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-21 17:10:22.197"
"0","","","","","Dairy farming information..?","kisan bhai aap pashu se sambandhit jankari 18001805141 pr samperk kare.","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-21 17:10:22.197"
"0","AGRICULTURE","Others","Others","","Govt. scheme  information ?","kisan bhai jila krshi  up nideshak ji se samprak karen","UTTAR PRADESH","SITAPUR","","2018-09-21 20:55:00.590"
"0","AGRICULTURE","Others","Others","","Govt. scheme  information ?","kisan bhai jila krshi  up nideshak ji se samprak karen","UTTAR PRADESH","SITAPUR","","2018-09-21 20:55:01.527"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy..?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field
","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-23 18:14:43.153"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy..?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field
","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-23 18:14:43.153"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protuction in paddy ..?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-24 11:27:05.517"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protuction in paddy ..?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field
","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-24 11:27:05.517"
"0","HORTICULTURE","Fruits","Banana","","BANANA SUBSIDY INFORMATION","KISAN BHAI KELA PAR ANUDAAN KE LIYE WWW.UPAGRICULTURE.NIC.IN PAR PANJIKARAN KARE","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-24 15:27:20.727"
"0","HORTICULTURE","Fruits","Banana","","BANANA SUBSIDY INFORMATION","KISAN BHAI KELA PAR ANUDAAN KE LIYE WWW.UPAGRICULTURE.NIC.IN PAR PANJIKARAN KARE","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-24 15:27:20.727"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","RED ROT IN SUGARCANE CROP","KISAN BHAI GANNE KO CARBENDAZIM 2 GRAM/LITER PANI ME MILAAKAR TUKDO PAR SPRAY KARE","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-24 16:20:33.003"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","RED ROT IN SUGARCANE CROP","KISAN BHAI GANNE KO CARBENDAZIM 2 GRAM/LITER PANI ME MILAAKAR TUKDO PAR SPRAY KARE","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-24 16:20:33.003"
"0","AGRICULTURE","Others","Others","","IFFCO COMAPANY  KA KHAD KE LIYE LAISENCE  BANVANA CHAHTA HU ....?","KISAN BHAI AAP JILE ME KRSHI ADHIKARI SE SAMPARAK KARE","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-24 16:26:45.783"
"0","AGRICULTURE","Others","Others","","IFFCO COMAPANY  KA KHAD KE LIYE LAISENCE  BANVANA CHAHTA HU ....?","KISAN BHAI AAP JILE ME KRSHI ADHIKARI SE SAMPARAK KARE","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-24 16:26:45.783"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection of paddy ?","Imidakloprid  17.8 % SL @ 0.5 ML dava / litar pani  + Propiconazol 25 % EC @ 1 ML dava prati litar pani ki dar se gholkar chhidkav kare.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-24 19:15:22.143"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection of paddy ?","Imidakloprid  17.8 % SL @ 0.5 ML dava / litar pani  + Propiconazol 25 % EC @ 1 ML dava prati litar pani ki dar se gholkar chhidkav kare.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-24 19:15:22.143"
